experiment,variant,n,median_ns,p99_ns,min_ns,mean_ns,iters,ops,bytes_touched,notes,params,extra
factorized,naive_pairs,200,14400,15500,13200,14162.5,8,40000,640000,materializes every matching pair,"{""groups"":1,""pairs"":40000,""per"":200}","{""result"":27395000}"
factorized,hashjoin_then_pairs,200,14400,15700,13400,14362.5,8,40000,640000,join matching does not remove the product expansion,"{""groups"":1,""per"":200}","{""result"":27395000}"
factorized,factorized_sums,200,100,106,100,100.5,12,400,3200,sum(A)*sum(B) per group; pairs never exist,"{""groups"":1,""pairs_avoided"":40000,""per"":200}","{""result"":27395000}"
factorized,incremental_insert_a,200,0,0,0,0.0,20,1,32,insert x into A is O(1) per group: sum_a += x,"{""groups"":1,""per"":200}","{""result"":865369697}"
factorized,naive_pairs,800,216000,241100,211600,222462.5,8,640000,10240000,materializes every matching pair,"{""groups"":1,""pairs"":640000,""per"":800}","{""result"":408362940}"
factorized,hashjoin_then_pairs,800,235400,244200,214700,232825.0,8,640000,10240000,join matching does not remove the product expansion,"{""groups"":1,""per"":800}","{""result"":408362940}"
factorized,factorized_sums,800,425,425,400,420.8333333333333,12,1600,12800,sum(A)*sum(B) per group; pairs never exist,"{""groups"":1,""pairs_avoided"":640000,""per"":800}","{""result"":408362940}"
factorized,incremental_insert_a,800,1,1,0,0.8,20,1,32,insert x into A is O(1) per group: sum_a += x,"{""groups"":1,""per"":800}","{""result"":3496282110}"
factorized,naive_pairs,2000,1827700,1882500,1382200,1751850.0,8,4000000,64000000,materializes every matching pair,"{""groups"":1,""pairs"":4000000,""per"":2000}","{""result"":2606504987}"
factorized,hashjoin_then_pairs,2000,1900300,2259000,1567000,1839462.5,8,4000000,64000000,join matching does not remove the product expansion,"{""groups"":1,""per"":2000}","{""result"":2606504987}"
factorized,factorized_sums,2000,1000,3300,1000,1216.6666666666667,12,4000,32000,sum(A)*sum(B) per group; pairs never exist,"{""groups"":1,""pairs_avoided"":4000000,""per"":2000}","{""result"":2606504987}"
factorized,incremental_insert_a,2000,0,1,0,0.2,20,1,32,insert x into A is O(1) per group: sum_a += x,"{""groups"":1,""per"":2000}","{""result"":10426633520}"
factorized,naive_pairs,5000,10509300,13610400,9293700,10818862.5,8,25000000,400000000,materializes every matching pair,"{""groups"":1,""pairs"":25000000,""per"":5000}","{""result"":15870099084}"
factorized,hashjoin_then_pairs,5000,9267800,11220600,8447100,9296250.0,8,25000000,400000000,join matching does not remove the product expansion,"{""groups"":1,""per"":5000}","{""result"":15870099084}"
factorized,factorized_sums,5000,2300,2400,2300,2308.3333333333335,12,10000,80000,sum(A)*sum(B) per group; pairs never exist,"{""groups"":1,""pairs_avoided"":25000000,""per"":5000}","{""result"":15870099084}"
factorized,incremental_insert_a,5000,0,0,0,0.0,20,1,32,insert x into A is O(1) per group: sum_a += x,"{""groups"":1,""per"":5000}","{""result"":34922514480}"
factorized,naive_pairs,8000,26903400,28375100,24799800,26725062.5,8,64000000,1024000000,materializes every matching pair,"{""groups"":1,""pairs"":64000000,""per"":8000}","{""result"":40425089832}"
factorized,hashjoin_then_pairs,8000,31752600,35450400,29868500,31929012.5,8,64000000,1024000000,join matching does not remove the product expansion,"{""groups"":1,""per"":8000}","{""result"":40425089832}"
factorized,factorized_sums,8000,4700,4700,4600,4683.333333333333,12,16000,128000,sum(A)*sum(B) per group; pairs never exist,"{""groups"":1,""pairs_avoided"":64000000,""per"":8000}","{""result"":40425089832}"
factorized,incremental_insert_a,8000,1,1,1,1.0,20,1,32,insert x into A is O(1) per group: sum_a += x,"{""groups"":1,""per"":8000}","{""result"":70992736641}"
factorized,naive_pairs,16000,12551900,15119400,11062600,12763000.0,8,32000000,512000000,materializes every matching pair,"{""groups"":8,""pairs"":32000000,""per"":2000}","{""result"":20231850286}"
factorized,hashjoin_then_pairs,16000,11983800,13838700,11369000,12173837.5,8,32000000,512000000,join matching does not remove the product expansion,"{""groups"":8,""per"":2000}","{""result"":20231850286}"
factorized,factorized_sums,16000,9000,9100,8900,9000.0,12,32000,256000,sum(A)*sum(B) per group; pairs never exist,"{""groups"":8,""pairs_avoided"":32000000,""per"":2000}","{""result"":20231850286}"
factorized,incremental_insert_a,16000,6,7,6,6.05,20,8,256,insert x into A is O(1) per group: sum_a += x,"{""groups"":8,""per"":2000}","{""result"":35667130706}"
factorized,factorized_sums,50000,33200,73800,31400,37408.333333333336,12,100000,800000,sum(A)*sum(B) per group; pairs never exist,"{""groups"":1,""pairs_avoided"":2500000000,""per"":50000}","{""result"":1574666407314}"
factorized,incremental_insert_a,50000,1,1,1,1.0,20,1,32,insert x into A is O(1) per group: sum_a += x,"{""groups"":1,""per"":50000}","{""result"":1766439952641}"
factorized,factorized_sums,500000,318100,1105400,301700,455775.0,12,1000000,8000000,sum(A)*sum(B) per group; pairs never exist,"{""groups"":1,""pairs_avoided"":250000000000,""per"":500000}","{""result"":156210211900224}"
factorized,incremental_insert_a,500000,1,1,1,1.0,20,1,32,insert x into A is O(1) per group: sum_a += x,"{""groups"":1,""per"":500000}","{""result"":158122731079536}"
factorized,factorized_sums,5000000,4816200,8354600,4205800,5710433.333333333,12,10000000,80000000,sum(A)*sum(B) per group; pairs never exist,"{""groups"":1,""pairs_avoided"":25000000000000,""per"":5000000}","{""result"":15633275675105440}"
factorized,incremental_insert_a,5000000,0,0,0,0.0,20,1,32,insert x into A is O(1) per group: sum_a += x,"{""groups"":1,""per"":5000000}","{""result"":15652393972228120}"
factorized,inseparable_negative_control,1500,2708200,3238200,2628900,2775100.0,6,2250000,54000000,XOR coupling prevents factorization; expansion is required,"{""pairs"":2250000}","{""result"":1292608181426}"
answer_cells,brute_scan_pareto,20000,139740100,142686700,125505400,136927033.33333334,6,240000000,3840000000,full scan per parameterized ranking,"{""cells"":2,""queries"":12000}","{""xor"":63}"
answer_cells,cell_lookup_pareto,20000,60000,80100,55200,61100.0,10,12000,384000,O(log cells) exact winner; no data scan,"{""cells"":2,""queries"":12000}","{""cells"":2,""xor"":63}"
answer_cells,mixed_small_drift_pareto,20000,162300,196400,153100,167900.0,4,12000,0,certificate reused until drift consumes the gap,"{""cells"":2,""mag"":0.002,""queries"":12000,""update_frac"":0.05}","{""hit_rate"":1.0,""hits"":12000,""misses"":0,""rebuilds"":0,""xor"":63}"
answer_cells,mixed_large_drift_pareto,20000,1844203800,1856363300,1767443500,1821528825.0,4,12000,0,certificate reused until drift consumes the gap,"{""cells"":2,""mag"":3.0,""queries"":12000,""update_frac"":0.05}","{""hit_rate"":0.95,""hits"":11400,""misses"":600,""rebuilds"":600,""xor"":62}"
answer_cells,brute_scan_random,20000,244453700,254764400,227640400,240052683.33333334,6,240000000,3840000000,full scan per parameterized ranking,"{""cells"":7,""queries"":12000}","{""xor"":7589}"
answer_cells,cell_lookup_random,20000,26100,27000,23700,25410.0,10,12000,384000,O(log cells) exact winner; no data scan,"{""cells"":7,""queries"":12000}","{""cells"":7,""xor"":7589}"
answer_cells,mixed_small_drift_random,20000,67042000,73052300,61031500,66913425.0,4,12000,0,certificate reused until drift consumes the gap,"{""cells"":7,""mag"":0.002,""queries"":12000,""update_frac"":0.05}","{""hit_rate"":0.9984166666666666,""hits"":11981,""misses"":19,""rebuilds"":19,""xor"":7589}"
answer_cells,mixed_large_drift_random,20000,2086691300,2087859400,2048926600,2073385725.0,4,12000,0,certificate reused until drift consumes the gap,"{""cells"":7,""mag"":3.0,""queries"":12000,""update_frac"":0.05}","{""hit_rate"":0.95,""hits"":11400,""misses"":600,""rebuilds"":600,""xor"":7589}"
answer_cells,brute_scan_near_tie,20000,260482300,267077500,241334100,256888650.0,6,240000000,3840000000,full scan per parameterized ranking,"{""cells"":7,""queries"":12000}","{""xor"":15671}"
answer_cells,cell_lookup_near_tie,20000,23600,24700,23400,23740.0,10,12000,384000,O(log cells) exact winner; no data scan,"{""cells"":7,""queries"":12000}","{""cells"":7,""xor"":15671}"
answer_cells,mixed_small_drift_near_tie,20000,2078087000,2301810100,2009372000,2114732275.0,4,12000,0,certificate reused until drift consumes the gap,"{""cells"":7,""mag"":0.002,""queries"":12000,""update_frac"":0.05}","{""hit_rate"":0.95,""hits"":11400,""misses"":600,""rebuilds"":600,""xor"":15671}"
answer_cells,mixed_large_drift_near_tie,20000,2098110200,2127471500,2064794700,2094174900.0,4,12000,0,certificate reused until drift consumes the gap,"{""cells"":7,""mag"":3.0,""queries"":12000,""update_frac"":0.05}","{""hit_rate"":0.95,""hits"":11400,""misses"":600,""rebuilds"":600,""xor"":15671}"
executable_regions,materialized_bulk_add,10000,3600,31700,3500,9220.0,5,10000,80000,N scalar writes per bulk operation,"{""k"":100}","{""sum"":32255872}"
executable_regions,compact_bulk_add,10000,0,0,0,0.0,30,1,8,one adjustment increment; N writes never happen,"{""k"":100}","{""adj"":12834500,""sum"":128370255872}"
executable_regions,compact_point_lookup_4k,10000,4600,4700,4600,4608.333333333333,12,4000,96000,evaluate base+adj-birth+exc per lookup,"{""lookups"":4000}","{""sum"":9899140}"
executable_regions,materialized_point_lookup_4k,10000,2100,2200,2100,2116.6666666666665,12,4000,32000,direct load of current scalar,"{""lookups"":4000}","{""sum"":9899140}"
executable_regions,compact_filter_scan,10000,5300,5400,5300,5325.0,8,10000,80000,bulk adj is free; filter still touches every base unless an index exists,"{""adj"":100,""threshold"":2500}","{""count"":5289}"
executable_regions,materialized_bulk_add,200000,67600,76800,67200,69360.0,5,200000,1600000,N scalar writes per bulk operation,"{""k"":100}","{""sum"":645699541}"
executable_regions,compact_bulk_add,200000,0,0,0,0.0,30,1,8,one adjustment increment; N writes never happen,"{""k"":100}","{""adj"":12834500,""sum"":2567405699541}"
executable_regions,compact_point_lookup_4k,200000,5800,5800,5700,5783.333333333333,12,4000,96000,evaluate base+adj-birth+exc per lookup,"{""lookups"":4000}","{""sum"":9980536}"
executable_regions,materialized_point_lookup_4k,200000,5800,7900,4600,5916.666666666667,12,4000,32000,direct load of current scalar,"{""lookups"":4000}","{""sum"":9980536}"
executable_regions,compact_filter_scan,200000,106300,126700,104500,109137.5,8,200000,1600000,bulk adj is free; filter still touches every base unless an index exists,"{""adj"":100,""threshold"":2500}","{""count"":105251}"
executable_regions,materialized_bulk_add,2000000,1954000,4966700,1796300,2875120.0,5,2000000,16000000,N scalar writes per bulk operation,"{""k"":100}","{""sum"":6450808726}"
executable_regions,compact_bulk_add,2000000,0,0,0,0.0,30,1,8,one adjustment increment; N writes never happen,"{""k"":100}","{""adj"":12834500,""sum"":25674050808726}"
executable_regions,compact_point_lookup_4k,2000000,10500,10700,10300,10475.0,12,4000,96000,evaluate base+adj-birth+exc per lookup,"{""lookups"":4000}","{""sum"":10030813}"
executable_regions,materialized_point_lookup_4k,2000000,5700,6600,5500,5816.666666666667,12,4000,32000,direct load of current scalar,"{""lookups"":4000}","{""sum"":10030813}"
executable_regions,compact_filter_scan,2000000,1433700,2447800,1068800,1416100.0,8,2000000,16000000,bulk adj is free; filter still touches every base unless an index exists,"{""adj"":100,""threshold"":2500}","{""count"":1050860}"
executable_regions,materialized_bulk_add,20000000,31291000,36113900,28789200,31647480.0,5,20000000,160000000,N scalar writes per bulk operation,"{""k"":100}","{""sum"":64490876126}"
executable_regions,compact_bulk_add,20000000,0,0,0,0.0,30,1,8,one adjustment increment; N writes never happen,"{""k"":100}","{""adj"":12834500,""sum"":256740490876126}"
executable_regions,compact_point_lookup_4k,20000000,19200,22800,19000,19741.666666666668,12,4000,96000,evaluate base+adj-birth+exc per lookup,"{""lookups"":4000}","{""sum"":9967211}"
executable_regions,materialized_point_lookup_4k,20000000,17000,20700,16600,17591.666666666668,12,4000,32000,direct load of current scalar,"{""lookups"":4000}","{""sum"":9967211}"
executable_regions,compact_filter_scan,20000000,19815000,23255000,19497300,20278025.0,8,20000000,160000000,bulk adj is free; filter still touches every base unless an index exists,"{""adj"":100,""threshold"":2500}","{""count"":10502169}"
executable_regions,exception_density_sum,500000,0,0,0,0.0,10,1,32,compact form wins while exceptions stay sparse,"{""density"":0.0,""exceptions"":0,""map_bytes_est"":0}","{""sum"":500000000}"
executable_regions,exception_density_sum,500000,0,0,0,0.0,10,1,120032,compact form wins while exceptions stay sparse,"{""density"":0.01,""exceptions"":5000,""map_bytes_est"":120000}","{""sum"":500020000}"
executable_regions,exception_density_sum,500000,0,0,0,0.0,10,1,1200032,compact form wins while exceptions stay sparse,"{""density"":0.1,""exceptions"":50000,""map_bytes_est"":1200000}","{""sum"":500200000}"
executable_regions,exception_density_sum,500000,0,0,0,0.0,10,1,12000032,compact form wins while exceptions stay sparse,"{""density"":1.0,""exceptions"":500000,""map_bytes_est"":12000000}","{""sum"":502000000}"
progressive,full_scan_clustered,20000000,9365500,10283500,7405200,8926900.0,6,20000000,80000000,decode every u32,"{""selectivity"":0.99998045,""t"":1000000}","{""count"":19999609}"
progressive,bucket_scalar_clustered,20000000,20321700,24613800,18706400,20607166.666666668,6,20000000,40000000,16-bit bounds first; residual on boundary bucket only,"{""selectivity"":0.99998045,""t"":1000000}","{""count"":19999609}"
progressive,bucket_avx2_clustered,20000000,35504800,36021600,34326900,35267366.666666664,6,20000000,40000000,per-row 16-bit bounds; still one access per record,"{""selectivity"":0.99998045,""t"":1000000}","{""count"":19999609}"
progressive,block_bounds_clustered,20000000,35400,40000,33100,35650.0,6,20000000,4096,one min/max per 1024-row block; skip or accept whole blocks,"{""blocks"":19532,""blocks_pruned"":19531,""selectivity"":0.99998045,""t"":1000000}","{""blocks_pruned"":19531,""count"":19999609}"
progressive,full_scan_clustered,20000000,8503600,10428700,7219900,8568116.666666666,6,20000000,80000000,decode every u32,"{""selectivity"":0.7998392,""t"":1010000}","{""count"":15996784}"
progressive,bucket_scalar_clustered,20000000,21061600,21174900,18472500,20392166.666666668,6,20000000,40000000,16-bit bounds first; residual on boundary bucket only,"{""selectivity"":0.7998392,""t"":1010000}","{""count"":15996784}"
progressive,bucket_avx2_clustered,20000000,34437200,36325900,33899700,34638850.0,6,20000000,40000000,per-row 16-bit bounds; still one access per record,"{""selectivity"":0.7998392,""t"":1010000}","{""count"":15996784}"
progressive,block_bounds_clustered,20000000,25500,26500,25500,25683.333333333332,6,20000000,4096,one min/max per 1024-row block; skip or accept whole blocks,"{""blocks"":19532,""blocks_pruned"":19531,""selectivity"":0.7998392,""t"":1010000}","{""blocks_pruned"":19531,""count"":15996784}"
progressive,full_scan_clustered,20000000,8252700,9448600,7856900,8426333.333333334,6,20000000,80000000,decode every u32,"{""selectivity"":0.4998881,""t"":1025000}","{""count"":9997762}"
progressive,bucket_scalar_clustered,20000000,21530800,22276400,19305000,20917516.666666668,6,20000000,40000000,16-bit bounds first; residual on boundary bucket only,"{""selectivity"":0.4998881,""t"":1025000}","{""count"":9997762}"
progressive,bucket_avx2_clustered,20000000,37921600,41902400,36278300,38306250.0,6,20000000,40000000,per-row 16-bit bounds; still one access per record,"{""selectivity"":0.4998881,""t"":1025000}","{""count"":9997762}"
progressive,block_bounds_clustered,20000000,24500,24600,24400,24483.333333333332,6,20000000,4096,one min/max per 1024-row block; skip or accept whole blocks,"{""blocks"":19532,""blocks_pruned"":19531,""selectivity"":0.4998881,""t"":1025000}","{""blocks_pruned"":19531,""count"":9997762}"
progressive,full_scan_clustered,20000000,10472600,11770000,8193800,9874883.333333334,6,20000000,80000000,decode every u32,"{""selectivity"":0.0,""t"":2000000}","{""count"":0}"
progressive,bucket_scalar_clustered,20000000,14459300,15053000,12878300,14036766.666666666,6,20000000,40000000,16-bit bounds first; residual on boundary bucket only,"{""selectivity"":0.0,""t"":2000000}","{""count"":0}"
progressive,bucket_avx2_clustered,20000000,13130000,14541300,10865100,12969333.333333334,6,20000000,40000000,per-row 16-bit bounds; still one access per record,"{""selectivity"":0.0,""t"":2000000}","{""count"":0}"
